postal_code,lead_concentration_ppm
M4L,8.8e-5
M4M,5e-5
M4K,8.28e-4
M9C,1.07e-4
M9A,5e-5
M4J,5e-5
M6N,7.78e-4
M4N,6.9e-5
M4L,1.46e-4
M4S,7.8e-4
M8V,5e-5
M4N,6.29e-5
M6G,0.00139
M6P,8.74e-5
M4M,5.9e-5
M6S,9.32e-5
M6R,1.69e-4
M4T,0.00628
M5N,9.68e-4
M4N,5e-5
M6S,9.21e-5
M4L,8.43e-4
M4R,5e-5
M5P,2.83e-4
M9B,1.98e-4
M1L,5e-5
M6K,3.08e-4
M4E,1.85e-4
M5T,4.85e-4
M4N,0.00347
M6G,0.0016
M5A,2.32e-4
M8W,5e-5
M4C,0.00883
M4E,0.00147
M4C,0.0181
M4M,0.0014
M8Y,6.19e-4
M8X,1.98e-4
M6P,1.27e-4
M1P,5e-5
M5V,5e-5
M6L,8.18e-5
M1E,1.61e-4
M2H,0.00282
M2H,8.34e-5
M4J,0.00163
M5R,5e-5
M4K,5.62e-5
M6K,7.14e-4
M4T,0.00275
M5J,4.02e-4
M4W,2.12e-4
M4J,6.58e-4
M8Z,5e-5
M4C,0.00106
M2N,1.69e-4
M6G,6.99e-5
M8W,2.11e-4
M4C,0.00179
M6H,0.00176
M4C,0.0014
M4J,7.76e-5
M4X,6.52e-5
M4J,9.5e-5
M6S,2.8e-4
M6C,1.17e-4
M6J,6.11e-5
M4R,0.00256
M6N,0.0024
M4G,1.85e-4
M5B,5e-5
M4G,5e-5
M1B,8.27e-5
M6C,0.00253
M8Z,0.00198
M6G,3.74e-4
M1C,6.47e-5
M4G,2.63e-4
M4G,5e-5
M6S,5e-5
M4M,1.96e-4
M6M,5e-5
M6P,6.29e-5
M4C,3.01e-4
M6R,6.52e-4
M1N,5.08e-5
M4N,1.53e-4
M6E,7.7e-4
M8X,1.06e-4
M6P,6.32e-5
M4S,0.00118
M6S,5e-5
M6E,6.4e-5
M4E,1.69e-4
M3H,6.36e-4
M6P,5.67e-5
M6G,5.67e-5
M6S,5e-5
M1L,1.88e-4
M6N,5e-5
M6G,5e-5
M6G,6.54e-5
M6C,5e-5
M8V,6.2e-5
M6G,0.00709
M9P,1.14e-4
M6J,5e-5
M9P,5e-5
M9P,5e-5
M9R,6.19e-5
M5M,0.0017
M4R,6.64e-4
M6H,0.00202
M4K,8.36e-4
M1N,2.16e-4
M4M,0.00162
M4L,1.04e-4
M4E,5e-5
M9W,7.57e-5
M6G,6.01e-4
M6N,0.00171
M4C,0.00558
M4J,2.66e-4
M6P,9.72e-5
M5M,8.89e-4
M4C,0.00486
M4C,0.012
M4K,9.71e-4
M6R,5.52e-5
M4C,9.21e-5
M4J,0.0011
M5M,0.00298
M4E,5e-5
M6J,1.94e-4
M4V,0.00133
M4S,0.00215
M4R,0.00203
M6H,0.00104
M9A,5e-5
M9W,1.37e-4
M1T,5e-5
M6P,0.00157
M4P,9.39e-5
M8X,4.29e-4
M4E,3.48e-4
M4W,0.00167
M8V,5.82e-5
M8V,5e-5
M4K,4.47e-4
M4L,0.00325
M4P,0.00486
M9N,0.00129
M4K,1.5e-4
M8V,6.38e-5
M6H,0.0013
M6S,0.00255
M6M,1.14e-4
M4J,8.52e-4
M3A,1.2e-4
M4J,5e-5
M5J,7.47e-5
M6K,7.34e-4
M5R,0.00236
M4V,0.00141
M3H,5e-5
M4E,0.00162
M4E,2.21e-4
M4L,0.00144
M6K,0.00115
M4P,9.18e-5
M8V,5.44e-5
M4J,4.55e-4
M6E,5.59e-4
M6H,4.94e-4
M6P,5.73e-5
M6K,0.00813
M4M,0.00349
M6R,5e-5
M4S,0.00234
M4E,6.13e-5
M8Y,4.98e-4
M2N,5.08e-5
M8X,5e-5
M8Y,5e-5
M6A,5.92e-5
M6C,8.75e-5
M4J,0.0018600000000000001
M6J,0.00169
M9A,5e-5
M4K,6.23e-5
M4L,5e-5
M1N,0.00131
M4J,2.32e-4
M4C,0.0023
M6S,0.00183
M5M,9.22e-4
M5A,3.5e-4
M6R,0.00126
M4K,6.85e-4
M4P,6.12e-4
M6P,6.16e-5
M6G,5e-5
M4V,5e-5
M5N,6.14e-5
M6K,6.78e-4
M4V,8.53e-4
M8V,2.3e-4
M2M,5.01e-5
M6H,7.68e-5
M4B,5e-5
M6C,5e-5
M6H,0.00284
M4J,5.65e-5
M4K,0.00102
M4R,5e-5
M4K,0.00104
M8W,5e-5
M6J,5.79e-4
M5N,5e-5
M1R,6.81e-4
M6J,5e-5
M6R,7.02e-4
M4J,0.00234
M6C,6.49e-5
M6G,0.036
M4E,5e-5
M4M,0.00229
M4C,0.00208
M6J,0.00106
M8X,5e-5
M6R,0.00233
M4C,0.00144
M1E,1.25e-4
M6N,5e-5
M4C,3e-4
M6G,0.00147
M4B,4.12e-4
M4B,6.02e-4
M4B,0.00121
M6E,0.00153
M6S,0.00162
M5M,5e-5
M1L,3.49e-4
M6M,0.00188
M5R,0.00944
M4J,5.36e-5
M4C,0.00134
M9C,1.05e-4
M2N,9.9e-5
M5J,9.36e-5
M5S,5e-5
M6K,0.00311
M8Z,5e-5
M6R,9.15e-5
M6H,5.72e-4
M6R,1.93e-4
M8Y,5.68e-5
M6E,3.6e-4
M4C,5e-5
M1T,1.18e-4
M1T,6.7e-5
M6E,9.06e-5
M5R,4.37e-4
M4J,1.1e-4
M6M,0.00405
M4M,2.01e-4
M4S,9.93e-5
M6H,1.32e-4
M6R,0.00167
M9R,8.1e-4
M1W,5e-5
M4E,5e-5
M6A,5e-5
M4J,5e-5
M4E,0.0018
M5A,8.07e-4
M4C,0.00193
M4W,5e-5
M4K,8.97e-4
M4S,0.002
M1N,0.00391
M4W,0.00329
M4W,5e-5
M2N,3.95e-4
M4M,1.59e-4
M1E,5e-5
M6H,1.03e-4
M4L,6.09e-4
M4K,1.79e-4
M6P,1.14e-4
M8W,0.00128
M6N,1.53e-4
M4C,5.15e-4
M4M,1.18e-4
M5M,0.0182
M6P,5e-5
M6R,9.8e-5
M6C,3.39e-4
M2R,0.00124
M4E,0.00194
M6P,0.00233
M4J,6.7e-5
M4J,7.24e-5
M1L,4.77e-4
M4T,2.69e-4
M1N,0.00263
M4J,2.34e-4
M4M,8.52e-4
M4E,5e-5
M6C,0.00857
M4J,5e-5
M5V,5e-5
M4J,5e-5
M6R,5e-5
M6M,5.57e-5
M4E,7.72e-5
M2P,9.99e-5
M5M,1.05e-4
M6P,5.85e-4
M6K,4.87e-4
M6G,6.94e-5
M4K,5e-5
M6P,5e-5
M6P,2.03e-4
M4W,0.00622
M6K,6.12e-4
M4L,4.56e-4
M6H,5.69e-5
M9A,5e-5
M5R,5e-5
M4L,0.0024
M6G,4.47e-4
M6P,0.00168
M6K,0.00128
M6H,1.75e-4
M4E,0.00179
M6G,7.83e-4
M6M,5e-5
M6G,1.36e-4
M6G,0.00343
M6H,9.07e-5
M6M,0.00236
M4R,2.51e-4
M6G,0.0138
M9V,9.19e-5
M6K,0.00157
M4K,0.00129
M6E,0.00446
M6J,5e-5
M9V,5e-5
M6G,7.39e-4
M5T,3.07e-4
M6M,0.00224
M4L,2.78e-4
M1N,5e-5
M6R,9.67e-5
M5C,5e-5
M6H,0.00495
M4J,5e-5
M4M,5e-5
M6R,5e-5
M4B,5e-5
M5M,8.08e-4
M6N,0.00223
M6K,0.633
M4L,5e-5
M6P,5.42e-4
M6J,1.67e-4
M6C,7.04e-5
M9P,7.19e-4
M5N,2e-4
M4V,4.88e-4
M6R,3.24e-4
M6P,8.67e-4
M6P,5e-5
M6S,5.33e-5
M6S,0.00343
M4N,0.00227
M6M,1.72e-4
M4L,0.00103
M6R,0.00287
M4R,5e-5
M9N,5e-5
M6H,1.21e-4
M9N,5.4e-5
M4C,5e-5
M6C,7.62e-5
M6S,3.35e-4
M6H,0.00229
M1G,8.88e-5
M4J,0.00138
M5S,1.35e-4
M6N,5.63e-4
M4V,5e-5
M6R,0.00353
M6H,5e-5
M4E,8.34e-5
M1E,5e-5
M4C,0.00353
M1L,2.3e-4
M6A,5e-5
M4V,0.0038
M5S,2.08e-4
M9N,1.31e-4
M6H,5e-5
M4B,5e-5
M9N,5e-5
M5R,0.00182
M6R,4.19e-4
M4S,5.95e-5
M6P,5e-5
M9C,5e-5
M6S,5e-5
M4C,4.15e-4
M4B,5e-5
M5S,2.98e-4
M4P,0.00166
M4G,0.00239
M4E,5e-5
M4E,6.01e-4
M4E,5e-5
M1N,5e-5
M4J,2.51e-4
M8V,5e-5
M4E,5e-5
M4C,6.09e-4
M4C,1.85e-4
M4L,0.0012
M6L,5e-5
M4L,5.39e-4
M5R,8.71e-5
M5T,5e-5
M5S,4.15e-4
M5J,5e-5
M4Y,5e-5
M4G,0.00194
M5V,5e-5
M5A,1.77e-4
M5V,5e-5
M4X,3.59e-4
M6N,0.00124
M5S,0.00207
M9P,5e-5
M6H,8.5e-4
M4M,7.3e-4
M6N,5e-5
M4K,5e-5
M4C,5e-5
M4J,5e-5
M5R,1.23e-4
M1V,3.66e-4
M5R,1.21e-4
M4C,5e-5
M6R,3.21e-4
M4L,5e-5
M6G,0.00103
M4N,0.00279
M6H,6.09e-5
M6J,1.87e-4
M1E,5e-5
M6S,1.39e-4
M6S,5e-5
M4T,0.00206
M6C,5e-5
M4C,6.41e-5
M1M,5e-5
M4L,6.38e-4
M6N,0.0018600000000000001
M5M,0.00101
M6H,0.00179
M5P,1.06e-4
M4L,0.00168
M2M,2.54e-4
M1K,5e-5
M8V,5e-5
M5R,9.79e-5
M1P,8.54e-5
M6H,5.42e-4
M4V,0.00205
M1C,5.01e-5
M1J,0.00406
M5V,8.2e-5
M6K,0.388
M8W,8.48e-4
M4J,0.00247
M8V,5e-5
M4K,4.32e-4
M6S,0.00118
M4W,1e-4
M6S,0.00104
M5M,2.3e-4
M4E,0.00108
M6G,5e-5
M6P,0.00138
M4N,5e-5
M4J,4.6e-4
M4V,6.49e-5
M5S,5e-5
M4K,0.00102
M6G,0.0064
M5A,1.42e-4
M4J,2.21e-4
M4V,8.17e-5
M4K,0.00128
M9C,5e-5
M3C,5e-5
M8Y,5e-5
M6S,5e-5
M6H,2.46e-4
M6K,5e-5
M6K,1.37e-4
M6K,2.75e-4
M5M,5e-5
M4E,5.59e-5
M6J,0.00138
M1R,7.96e-4
M8V,5e-5
M4J,5.55e-5
M6K,8.33e-4
M6P,5e-5
M6R,1.89e-4
M4E,0.00266
M4V,0.00334
M6S,5e-5
M5V,0.00132
M6H,9.29e-4
M6E,4.91e-4
M3M,5e-5
M4K,0.00127
M4M,0.00112
M4V,5e-5
M6H,7.34e-4
M4K,5e-5
M4K,5.29e-4
M9A,7.05e-5
M4R,5.02e-5
M4K,5e-5
M6S,5e-5
M6R,5e-5
M6G,5e-5
M4L,8.72e-4
M4C,2.52e-4
M6H,5e-5
M4J,5.81e-5
M5N,6.43e-5
M4V,5e-5
M6H,5e-5
M6J,0.00217
M4K,5e-5
M6C,5.45e-4
M4C,0.00112
M6L,8.63e-5
M8W,5e-5
M6G,5e-5
M9A,5e-5
M6R,8.49e-4
M6P,5e-5
M4E,3.06e-4
M6M,5.25e-4
M4L,7.18e-4
M6G,6.48e-5
M4K,2.94e-4
M6K,0.00204
M4J,3.14e-4
M4K,5e-5
M8X,5e-5
M4G,5e-5
M4P,5e-5
M5R,0.00107
M6H,5.3e-4
M4C,8.33e-4
M1N,5e-5
M6P,0.00102
M4L,5e-5
M6J,1.37e-4
M6P,1.15e-4
M4R,6.55e-5
M4R,1e-4
M4L,2.87e-4
M4B,5e-5
M6E,6.42e-5
M4E,0.00132
M6M,0.0028
M5S,5e-5
M6S,3.77e-4
M1N,5e-5
M8W,7.39e-4
M4M,7.42e-4
M4J,1.04e-4
M4L,5e-5
M8Y,5e-5
M6R,0.001
M3A,5e-5
M4E,7.54e-4
M4C,0.00128
M6N,5.32e-5
M6B,5e-5
M4P,5e-5
M6L,5.72e-4
M6R,5e-5
M6P,6.59e-4
M6S,6.96e-5
M6E,4.18e-4
M5S,7.87e-5
M4J,3.99e-4
M8Z,5e-5
M6K,8.66e-4
M1R,7e-5
M6J,3.3e-4
M6R,5.88e-5
M4C,7.14e-4
M4J,5e-5
M4C,0.00139
M9B,5e-5
M5R,5e-5
M8W,5e-5
M9L,5e-5
M6S,0.00137
M4C,5e-5
M4G,5e-5
M4T,0.00155
M4C,0.00238
M4N,0.00232
M4J,0.0019
M1N,0.00124
M8X,5e-5
M6C,3.2e-4
M1N,0.0115
M9R,5e-5
M4V,7.35e-4
M4N,5e-5
M4B,5.34e-5
M9A,1.38e-4
M4K,6.09e-4
M4G,5e-5
M8X,5e-5
M4C,9.14e-4
M9C,5.21e-5
M6S,5.13e-4
M9C,6.45e-5
M5N,9.13e-5
M6A,5e-5
M4J,5.52e-5
M1V,5e-5
M1V,5e-5
M1V,1.24e-4
M4S,5e-5
M1N,5e-5
M4E,5.56e-4
M4M,0.00151
M4L,1.26e-4
M3J,5e-5
M4C,0.00268
M6G,2.76e-4
M4J,7.57e-5
M6P,0.00249
M1K,5e-5
M6G,8.45e-4
M5M,1.27e-4
M6G,1.37e-4
M6H,8.18e-5
M8V,5.28e-5
M4J,0.00124
M6R,0.00116
M6C,5.83e-4
M6P,4.24e-4
M8W,5e-5
M6H,0.00259
M4J,0.0322
M4J,5e-5
M2N,5e-5
M4K,5e-5
M5T,5e-5
M4V,3.13e-4
M1K,2.9e-4
M1M,5e-5
M4J,0.0527
M5M,5e-5
M8V,5e-5
M4C,5e-5
M4C,0.00144
M2N,5e-5
M6G,8.87e-5
M4G,0.00222
M4C,7.92e-4
M5R,5.41e-4
M8X,9.85e-5
M3C,5e-5
M9C,5e-5
M5M,0.00365
M4A,5.04e-5
M4M,0.00221
M9N,5.37e-4
M9N,5.38e-4
M3B,7.07e-5
M4K,5e-5
M9B,2.54e-4
M6P,2.44e-4
M3H,5.07e-5
M6R,1.26e-4
M6C,0.00167
M2N,5e-5
M2K,5e-5
M6M,0.00114
M5A,1.85e-4
M3B,5e-5
M5R,5e-5
M6S,3.88e-4
M6H,8.89e-4
M4E,7.64e-4
M5S,9.98e-5
M6H,6.83e-4
M4G,6.53e-4
M4S,7.43e-5
M6R,3.06e-4
M4E,0.00264
M1R,5e-5
M4C,0.00338
M9C,5e-5
M4K,7.43e-4
M4J,7.93e-5
M4L,5.41e-4
M6R,5.92e-5
M6C,5e-5
M6A,5e-5
M4R,0.00191
M2H,5e-5
M4R,9.91e-4
M6C,8.22e-4
M1H,5.94e-4
M4J,8.31e-4
M4E,0.00715
M6J,0.00119
M4P,5.29e-5
M6A,1.64e-4
M4J,5e-5
M1M,8.63e-4
M3C,5e-5
M4K,7.12e-4
M5M,5e-5
M6H,4.72e-4
M6M,0.00134
M6E,5e-5
M1L,0.00328
M6K,0.00156
M6S,1.87e-4
M4J,1.74e-4
M6E,0.00219
M3J,5e-5
M6H,7.06e-4
M4C,3.78e-4
M6C,0.00132
M1L,5.63e-4
M6H,5e-5
M6S,6.95e-4
M6G,5e-5
M6H,1.1e-4
M3B,2.28e-4
M1R,5e-5
M3H,5e-5
M9C,8.34e-5
M4C,0.00347
M4C,0.00323
M4K,2.29e-4
M6S,5.73e-5
M1T,5e-5
M6S,0.00323
M4M,0.00117
M2N,2.86e-4
M5B,5e-5
M6K,1.61e-4
M6P,0.00164
M4S,0.00522
M4L,0.00227
M4E,7.31e-4
M4J,4.22e-4
M3H,7.1e-5
M2N,6.89e-5
M4L,1.59e-4
M5P,3.49e-4
M6B,5e-5
M9A,5e-5
M4J,5.26e-4
M6G,5e-5
M4G,6.37e-5
M4J,6.24e-4
M6J,0.102
M6E,1.85e-4
M2N,5e-5
M4S,0.00168
M5P,3.6e-4
M6P,5e-5
M4J,5.32e-5
M6N,3.28e-4
M6J,5e-5
M4S,5.57e-4
M6H,1.76e-4
M6J,0.00143
M4R,0.00102
M6N,0.00135
M1C,9.72e-5
M4K,7.63e-4
M6J,0.0472
M4C,5e-5
M6B,5.45e-5
M6P,0.00129
M8Z,7.4e-5
M4G,8.53e-5
M4C,5e-5
M6R,8.8e-5
M4S,9.83e-5
M3A,5.05e-5
M6J,6.25e-4
M8V,1.26e-4
M4J,5.42e-4
M4C,6.29e-5
M9C,5e-5
M4S,1.23e-4
M8Y,9.62e-5
M4C,0.00161
M4M,5e-5
M5R,1.14e-4
M4G,9.62e-4
M1J,5.24e-5
M5R,5e-5
M5M,0.00428
M5N,6.65e-4
M5M,5.13e-5
M5M,0.00393
M6G,5e-5
M1P,0.00473
M5M,0.00715
M4E,5.16e-5
M4L,1.22e-4
M6N,0.00116
M5T,2.68e-4
M6R,1.8e-4
M4M,0.00119
M5M,0.0013
M6R,6.66e-4
M6A,5.54e-5
M8Y,1.32e-4
M4C,0.00119
M4C,0.00106
M4C,0.00101
M5R,0.00128
M6E,0.00144
M6P,4.61e-4
M2R,5e-5
M5P,5.57e-4
M6H,3.36e-4
M6G,5.63e-5
M6G,5e-5
M5T,1.03e-4
M4K,5e-5
M5M,3.68e-4
M6R,5e-5
M6H,1.73e-4
M1N,3.82e-4
M6J,1.14
M8Y,5.57e-5
M6H,6.74e-4
M5R,0.00326
M4L,0.00362
M4K,1.03e-4
M4L,0.00178
M6G,2.96e-4
M4J,5e-5
M4L,0.0037
M6G,8.68e-5
M6K,5.94e-4
M1P,7.82e-5
M5S,2.71e-4
M4V,5.97e-5
M8X,5e-5
M4L,6.71e-5
M1C,5e-5
M4R,3.7e-4
M6H,8.34e-4
M6J,6.3e-4
M1M,3.96e-4
M5T,5.06e-4
M4J,5.66e-4
M4C,5e-5
M4X,0.00187
M6G,4.38e-4
M6J,8.33e-5
M4C,0.00103
M4M,9.33e-4
M4J,9.43e-4
M5R,7.07e-5
M6H,9.38e-4
M6R,5e-5
M6H,1.33e-4
M6R,1.32e-4
M6G,5e-5
M6C,0.00133
M5R,3.6e-4
M4S,0.00163
M4L,0.00177
M4K,5e-5
M6J,6.1e-4
M1N,1.85e-4
M4E,5.8e-5
M2N,8.4e-5
M4G,0.0048
M4K,3.93e-4
M4J,1.99e-4
M4E,8.53e-5
M1T,5e-5
M3B,5e-5
M6G,5.06e-5
M1L,6.42e-4
M3B,5.58e-5
M5M,5e-5
M1L,5e-5
M6K,1.06e-4
M6N,6.84e-4
M6G,6.47e-4
M6P,6.63e-4
M4C,5e-5
M6P,1.24e-4
M6H,0.00103
M9B,5e-5
M6K,7.81e-4
M6N,1.67e-4
M4S,5.19e-5
M6J,6.95e-4
M1L,5e-5
M6J,1.73e-4
M4K,3.53e-4
M5R,0.00111
M6H,1.07e-4
M6H,3.4e-4
M6P,9.06e-5
M4V,9.38e-5
M4L,0.00173
M4L,5e-5
M6H,2.81e-4
M2K,1.02e-4
M4W,0.00548
M6H,6.75e-4
M6S,2.37e-4
M6J,1.04e-4
M6J,9.73e-5
M4C,1.97e-4
M6R,6.85e-4
M5P,5e-5
M6R,7.01e-5
M4X,0.0064
M6N,0.00259
M8V,1.14e-4
M5A,8.42e-5
M6J,7.06e-4
M6G,1.57e-4
M5M,0.00592
M6N,0.00103
M6H,1.35e-4
M8Y,5e-5
M4J,5e-5
M5S,5e-5
M4M,0.0018
M6G,5e-5
M5N,8.47e-4
M5R,5e-5
M5R,5e-5
M2J,5e-5
M9A,1.25e-4
M6G,0.00123
M6S,5e-5
M5S,3.86e-4
M6G,5e-5
M6N,0.00209
M5T,4.79e-4
M4C,5e-5
M1E,5e-5
M9P,5.03e-5
M5R,4.25e-4
M8Y,5e-5
M6K,0.00199
M4N,2.88e-4
M2N,6.86e-5
M6G,7.93e-5
M6K,5e-5
M6S,1.14
M4J,0.00206
M4J,0.00204
M6R,2.75e-4
M4J,6.22e-4
M4L,2.93e-4
M4J,0.00134
M4L,7.96e-4
M4K,4.63e-4
M5S,1.81e-4
M5A,4.2e-4
M1N,0.00156
M4N,6.52e-4
M6N,7.74e-4
M6H,8.87e-5
M9B,9.6e-5
M8Z,5.41e-5
M4C,5.3e-4
M8X,1.02e-4
M4G,5e-5
M6K,5.73e-5
M6A,5e-5
M4J,0.00143
M4L,8.21e-5
M5R,2.21e-4
M6S,0.0049
M6C,2.35e-4
M1L,0.0076
M6N,2.18e-4
M1M,0.00552
M9B,7.57e-5
M6G,0.00147
M1P,5.05e-5
M6S,0.00109
M4J,7.26e-5
M6C,5e-5
M5M,1.27e-4
M4L,0.00178
M4M,5e-5
M4J,3.28e-4
M5R,9.04e-4
M6P,5e-5
M6G,6.43e-4
M4C,5e-5
M9B,5e-5
M5N,5.03e-5
M4E,5e-5
M4L,1.78e-4
M6G,5e-5
M6P,5e-5
M1N,5e-5
M5A,5e-5
M4X,5e-5
M5P,5e-5
M6J,5e-5
M1T,6.18e-5
M1V,1.13e-4
M5S,1.3e-4
M4G,0.00552
M6N,0.00103
M6E,5e-5
M3M,5e-5
M9P,5.73e-5
M6P,5.12e-5
M5S,7.78e-4
M2J,5e-5
M4L,0.00168
M5M,0.00266
M4S,0.00366
M6A,5e-5
M4K,1.55e-4
M4J,2.13e-4
M1R,7.36e-5
M4J,5e-5
M5R,5.47e-4
M6E,0.00162
M6R,1.07e-4
M4L,0.00132
M5T,1e-4
M4B,5.59e-5
M4N,5.05e-5
M5M,0.00138
M2J,7.03e-5
M6G,0.00255
M5V,0.00118
M4E,5e-5
M6N,6.67e-5
M6H,0.00116
M6H,0.00307
M5M,7.08e-5
M4X,7.6e-4
M4L,2.45e-4
M8W,0.0013
M6G,0.00219
M4K,5.39e-5
M3A,6.04e-5
M6R,7.78e-5
M6R,0.00285
M5R,1.13e-4
M6S,0.0955
M4L,0.00132
M6N,5e-5
M4V,0.001
M4R,0.00124
M4G,7.96e-4
M6P,5e-5
M5R,2.51e-4
M4E,5.78e-5
M6R,7.02e-5
M4M,9.19e-4
M4G,5e-5
M9A,5e-5
M1R,5.22e-5
M6C,5e-5
M5R,5e-5
M4B,6.33e-5
M4K,9.44e-4
M6S,8.36e-4
M6J,3.4e-4
M6C,5e-5
M1N,3.76e-4
M6P,6.28e-5
M6S,9.58e-4
M3H,1.33e-4
M6S,3.58e-4
M9C,1.29e-4
M4J,5e-5
M3H,7.54e-5
M5R,2.42e-4
M4J,5e-5
M4K,0.00139
M3A,5e-5
M4M,7.7e-4
M6M,0.00335
M6C,0.00272
M4C,9.84e-4
M4R,0.00128
M4E,0.00803
M4S,5e-5
M4R,8.43e-5
M6S,0.00225
M4J,0.00331
M4C,7.79e-5
M6J,2.44e-4
M5T,6.12e-4
M6G,5e-5
M2R,0.0207
M4K,5e-5
M4L,5.16e-4
M4S,0.00287
M6N,0.00601
M4K,0.00178
M6J,2.15e-4
M1S,1.05e-4
M4N,0.00128
M6G,0.00132
M6P,0.00188
M5M,0.00146
M6H,7.75e-5
M4C,5e-5
M5N,5e-5
M6S,0.00418
M6K,2.12e-4
M4N,0.0056
M4J,3.22e-4
M4C,2.66e-4
M2N,5e-5
M8Z,6.03e-5
M8Z,9.36e-4
M6E,0.00264
M4S,0.00137
M1N,1.01e-4
M6K,0.00126
M6E,0.00476
M6S,5e-5
M4G,3.26e-4
M6R,1.54e-4
M4A,9.85e-5
M5V,0.0018
M4C,0.00123
M6R,1.21e-4
M4L,0.00141
M6E,6.66e-5
M4M,0.00113
M8Z,5e-5
M4C,9.4e-4
M6G,0.00126
M4G,0.00772
M6J,0.00228
M5E,7.02e-4
M4K,5e-5
M9A,5.19e-5
M4N,5e-5
M8Y,5e-5
M6R,7.89e-5
M4J,3.76e-4
M6R,5e-5
M6H,7.11e-5
M6J,4.23e-4
M4E,8.07e-4
M5N,2.97e-4
M4E,5e-5
M9B,2.17e-4
M1L,0.00279
M9V,5.63e-5
M2L,4.04e-4
M2L,5.84e-4
M2L,5e-5
M4M,8.31e-4
M8X,5e-5
M9B,5e-5
M4K,0.00104
M4L,0.00139
M6S,0.00492
M6H,2.07e-4
M3C,5.72e-5
M9A,5e-5
M5J,8.57e-5
M1E,5e-5
M6H,5e-5
M4N,5e-5
M4J,2.69e-4
M3C,5e-5
M4M,2.26e-4
M4L,0.00208
M9P,5e-5
M4E,4.18e-4
M6P,5e-5
M1J,3.91e-4
M4M,4.69e-4
M9A,0.0411
M8Y,1.93e-4
M4J,0.0015
M2N,5e-5
M9A,5e-5
M1G,1.5e-4
M2N,5.74e-5
M4B,5e-5
M4S,3.25e-4
M6P,5e-5
M6J,0.0182
M5S,2.82e-4
M1R,5e-5
M8W,1.69e-4
M4L,8.13e-4
M4A,5e-5
M4C,0.00198
M2J,5.88e-5
M4C,8.07e-5
M4J,5e-5
M4C,9.79e-4
M4K,5.61e-5
M8Z,5e-5
M4P,9.65e-4
M1R,7.48e-5
M6H,5e-5
M4M,7.09e-4
M6E,0.00113
M4T,8.63e-5
M4J,5.19e-5
M5T,0.00154
M6P,5e-5
M6C,0.00127
M1G,1.9e-4
M6K,1.02e-4
M1T,5e-5
M6E,0.00127
M6H,2.77e-4
M5T,5e-5
M6K,2.15e-4
M6K,4.65e-4
M6P,1.09e-4
M6K,1.06e-4
M8Z,5e-5
M6R,0.00236
M4L,0.00212
M5B,5e-5
M5J,2.99e-4
M2R,6.84e-5
M1M,1.35e-4
M4L,0.00298
M4L,0.0018600000000000001
M5M,0.00117
M4L,0.00138
M4L,1.56e-4
M4J,0.00137
M2R,5e-5
M4J,5e-5
M3A,1.49e-4
M5M,0.00101
M6N,5e-5
M6P,1.13e-4
M4C,0.00207
M6R,1.23e-4
M4G,5.58e-5
M4E,0.00207
M5R,0.00127
M6J,5e-5
M4M,0.00153
M9P,0.00221
M4L,3.05e-4
M9C,6.87e-5
M8V,5.57e-5
M5T,6.76e-5
M9B,9.11e-5
M5A,0.00634
M6G,5e-5
M5N,5.56e-5
M4A,2.15e-4
M4N,0.00125
M3H,7.09e-5
M1V,7.46e-5
M6L,0.0476
M4E,5e-5
M6J,5e-5
M4P,2.08e-4
M4T,6.15e-5
M6J,5e-5
M4C,9.6e-5
M4L,0.00124
M6K,5e-5
M6G,6.19e-5
M4G,0.00272
M4K,5e-5
M6E,0.00111
M6G,6.41e-5
M4C,0.00116
M6S,0.00191
M8Z,5e-5
M4L,5.01e-4
M5M,0.00405
M1M,1.22e-4
M6N,0.00108
M4J,5e-5
M6E,0.0118
M1C,5e-5
M6J,0.00461
M8Y,5.92e-5
M1N,0.00284
M6G,1.29e-4
M5N,6.65e-5
M4J,0.00388
M4M,6.47e-4
M6C,0.00252
M5P,0.00107
M5R,4.13e-4
M1B,6.54e-5
M6H,8.41e-5
M4V,0.00225
M5M,0.00167
M4N,6.04e-5
M6S,0.00117
M4L,4.3e-4
M6P,5e-5
M4V,2.21e-4
M9N,1.53e-4
M1N,0.00282
M6E,8.08e-5
M4C,2.3e-4
M4C,4.02e-4
M6S,0.00197
M4J,8.34e-4
M9C,5e-5
M6J,2.35e-4
M6J,1.33e-4
M4R,7.06e-5
M8Z,0.0018
M4J,0.00146
M6R,1.8e-4
M6R,0.00134
M6R,0.0128
M6P,0.00327
M6E,0.00285
M4N,6.69e-5
M9V,5e-5
M4S,2.69e-4
M6G,0.00209
M6P,5e-5
M6R,2.21e-4
M6G,4.4e-4
M9A,6.95e-5
M6P,9.01e-5
M5M,0.00339
M6J,1.14e-4
M1N,0.00237
M9A,5e-5
M5V,1.19e-4
M6P,1.58e-4
M4X,2.59e-4
M4C,6.13e-5
M4K,0.0317
M4W,5e-5
M6P,5e-5
M6S,5e-5
M6H,9.14e-5
M6E,0.00209
M6P,0.00409
M4C,5e-5
M6H,8.76e-4
M6H,2.57e-4
M6H,3.07e-4
M4L,2.92e-4
M6N,1.45e-4
M8V,5e-5
M6P,4.34e-4
M6P,5e-5
M4A,5.55e-5
M6E,5.12e-5
M1N,5e-5
M4C,9.84e-4
M6B,5e-5
M6S,5.99e-5
