postal_code,lead_concentration_ppb
M4J,0.4
M6S,0.11
M6E,0.32
M2H,0.43
M4G,0.05
M5R,0.05
M4J,0.1
M4J,3
M1L,0.05
M2H,0.05
M6H,0.05
M8W,0.05
M5R,0.05
M4K,0.05
M4J,0.05
M5A,0.91
M5R,0.05
M4C,0.75
M4J,0.05
M1K,0.05
M6K,1.48
M4K,0.18000000000000002
M5A,0.05
M1W,0.05
M6N,0.73
M8V,0.05
M4J,0.73
M4E,0.06999999999999999
M4L,0.05
M6K,0.22
M2H,0.08
M4X,0.73
M6P,0.18000000000000002
M4C,0.93
M6C,0.05
M6S,0.05
M6K,0.1
M3H,0.05
M6G,2.04
M4T,0.65
M3H,0.05
M2L,0.11
M6H,0.25
M6P,0.53
M4J,1.6900000000000002
M1K,0.060000000000000005
M6N,3.09
M4M,0.060000000000000005
M4E,0.05
M5R,0.05
M9C,0.05
M6E,0.05
M5R,0.05
M1M,0.17
M6S,0.0537
M8Y,0.15
M2N,0.05
M6J,0.17
M5R,0.05
M1S,0.05
M5S,0.0684
M8V,0.060000000000000005
M6C,0.05
M6R,0.15100000000000002
M6S,1.03
M6S,0.48000000000000004
M6S,1.89
M6E,2.57
M9A,0.05
M5S,0.05
M6R,0.05
M2N,0.05
M4J,0.05
M6H,0.164
M1T,0.05
M1P,0.05
M6H,0.060000000000000005
M4E,0.1
M1N,0.7
M6E,0.05
M4C,0.05
M5S,0.05
M6G,1.4
M6A,0.05
M4J,0.41
M6H,9.879999999999999
M4E,0.1
M6K,0.671
M4J,0.05
M6M,0.05
M5M,0.08
M5M,0.05
M4E,3.8899999999999997
M5R,0.05
M8Y,0.08220000000000001
M1H,0.05
M5S,0.05
M5M,0.05
M8W,0.05
M5M,0.133
M6E,0.05
M6S,0.05
M1K,0.05
M5R,0.23800000000000002
M6J,0.05
M6K,0.19
M3B,0.05
M4X,0.29
M9A,0.0574
M6G,0.05
M3H,0.40900000000000003
M4K,1.09
M1M,0.05
M2K,0.0821
M3A,0.12999999999999998
M3M,0.05
M1N,0.51
M5A,5.08
M2J,0.05
M4L,1.07
M4K,0.55
M4J,2.66
M1M,1.23
M3L,0.05
M6P,0.9
M4E,0.7
M1K,0.05
M6N,0.06999999999999999
M6J,0.0579
M6S,0.05
M6N,0.06999999999999999
M5T,0.58
M5M,0.76
M3C,0.12000000000000001
M4T,0.66
M6K,1.66
M4S,1.34
M3H,0.05
M6H,0.75
M4M,0.488
M4L,1.07
M8V,0.06999999999999999
M1N,0.06999999999999999
M5R,0.05
M6B,0.15
M4K,2.06
M4S,0.05
M4R,0.05
M4E,1.15
M6C,0.05
M4J,1.25
M4J,1.31
M4R,1.01
M5M,0.05
M4A,0.16
M5J,0.05
M6H,0.05
M4N,0.08009999999999999
M5N,0.962
M6G,0.65
M6M,0.05
M9B,0.05
M6E,0.060000000000000005
M6E,0.9600000000000001
M4S,0.821
M5P,1.28
M4J,0.87
M4L,0.05
M6C,0.0757
M2J,0.05
M6G,0.41
M5M,0.11
M1N,0.22
M4E,0.67
M2N,0.062299999999999994
M6J,5.43
M6G,0.6539999999999999
M6H,0.5199999999999999
M4R,0.634
M6R,0.1
M5N,0.177
M5S,0.05
M8W,0.603
M4M,0.05
M2N,0.05
M4J,0.05
M8V,1.3699999999999999
M4C,0.78
M4R,0.06999999999999999
M4N,0.504
M3N,0.05
M5R,0.465
M3N,0.05
M8Z,0.05
M4K,0.05
M4J,0.12999999999999998
M6S,0.626
M4T,0.27999999999999997
M6G,0.61
M3H,0.05
M5S,1.34
M4S,0.4
M4W,5.66
M9A,0.321
M6B,0.05
M6C,0.0522
M6E,0.125
M6J,0.22699999999999998
M9N,0.05
M4M,1.59
M6K,3.04
M6S,0.05
M8V,0.05
M4C,0.06999999999999999
M5R,0.05
M6J,0.05
M6R,0.348
M5R,1.99
M1N,1.21
M6J,0.43
M8V,0.06830000000000001
M8V,0.05
M3K,0.05
M6R,0.11
M4C,0.05
M4K,0.05
M4V,0.1
M3H,0.05
M1H,0.38699999999999996
M8Y,0.05
M4E,0.05
M1M,0.061099999999999995
M4M,0.24899999999999997
M8W,0.149
M3K,0.27
M8V,0.05
M8Z,0.09720000000000001
M6P,0.236
M6B,0.87
M2M,0.0514
M9B,0.05
M6P,0.175
M6B,0.601
M4K,0.05
M6E,1.1
M5P,0.06999999999999999
M1C,0.05
M4L,0.57
M5S,0.05
M4N,0.318
M6P,0.05
M9N,0.0738
M6S,0.359
M6S,2.5
M3M,0.737
M4E,0.05
M3A,2.1
M8Y,0.05
M6P,0.05
M6C,0.0547
M6H,2.3600000000000003
M4M,0.060000000000000005
M4N,0.05
M6J,0.40700000000000003
M4C,0.05
M6G,0.41
M3M,0.118
M6E,0.661
M6R,1.59
M6G,0.178
M4L,0.05
M4B,0.134
M1L,0.05
M4E,1.06
M6K,0.504
M9P,0.12300000000000001
M5N,1.3
M1N,0.05
M1M,0.08270000000000001
M5N,0.0517
M1K,0.05
M4M,0.0597
M8V,0.05
M6E,0.05
M6H,0.0639
M4M,0.9430000000000001
M4L,2.7399999999999998
M6P,3.4
M9A,0.112
M4J,0.063
M6H,0.426
M8X,0.05
M6S,2.14
M5P,0.641
M4T,0.05
M6C,0.0607
M4E,0.398
M5S,0.0828
M6R,0.426
M2K,0.09040000000000001
M4P,1.47
M4L,0.756
M6P,0.0974
M4W,0.05
M9B,0.0761
M5M,0.504
M1S,0.05
M6P,0.236
M4G,0.764
M4M,2.2300000000000004
M6M,0.05
M5P,0.0569
M4M,2.3800000000000003
M3H,0.05
M4R,0.0915
M5M,0.25999999999999995
M4J,0.5670000000000001
M3M,0.114
M6G,1.6900000000000002
M8X,0.05
M6G,0.106
M5N,0.102
M6G,0.0613
M6G,0.43
M6R,0.0687
M6G,0.05
M4M,0.07619999999999999
M5S,0.739
M4Y,0.207
M4S,5.91
M4M,0.05
M3C,0.056
M2N,0.488
M1M,0.063
M4R,2.52
M4C,0.762
M4K,1.26
M2N,0.607
M4E,1.49
M9V,0.05
M8V,0.05
M6S,0.067
M8V,0.05
M6E,0.07289999999999999
M2J,0.08
M8V,0.05
M4E,0.055600000000000004
M6S,0.05
M6H,0.14400000000000002
M6S,0.05
M4J,0.5289999999999999
M6J,0.47
M1C,0.247
M6G,0.128
M6P,0.516
M4K,0.202
M6J,0.709
M4L,2.57
M9A,0.054200000000000005
M4E,0.05
M4L,0.317
M5S,0.05
M4M,0.05
M6N,1.58
M4L,0.24600000000000002
M6R,0.05
M6N,3.6
M4C,0.05
M3B,0.05
M6S,0.05
M4M,0.09079999999999999
M4E,0.5609999999999999
M4C,0.527
M6S,0.05
M4S,0.61
M6S,0.675
M4C,0.052899999999999996
M4C,1.7799999999999998
M5M,0.55
M9P,0.05
M4R,0.05
M4J,0.261
M4E,2.0799999999999996
M4C,1.41
M4K,0.641
M4C,0.14400000000000002
M4K,1.1900000000000002
M4R,0.05
M4L,0.321
M5S,0.05
M6E,0.287
M4M,0.78
M2N,0.05
M4M,0.14100000000000001
M4N,0.05
M1L,0.211
M4G,0.05
M8Y,0.373
M3H,0.060000000000000005
M6S,0.08
M4J,1.9200000000000002
M4E,0.732
M4C,0.05
M6C,0.479
M1N,0.08009999999999999
M6P,0.0919
M4M,0.05
M5P,0.05
M6E,1.79
M5N,0.0672
M6E,1.36
M4E,0.0575
M4T,0.915
M5A,0.357
M4C,0.05
M4M,0.21000000000000002
M4R,0.13999999999999999
M4E,2.18
M9C,0.05
M8Z,0.05
M8V,0.05
M1L,6.39
M1M,0.05
M2H,0.08
M4K,2.62
M4X,0.0983
M4J,0.05
M6C,0.05
M3K,0.05
M4J,0.424
M6R,0.163
M6P,0.847
M4J,0.103
M1E,0.159
M4Y,0.05
M4J,0.0909
M6H,0.518
M9N,0.41
M4A,0.05
M8Y,0.0746
M6E,3.7
M6M,1.36
M9N,0.0655
M4G,0.05
M6B,0.05
M1G,0.05
M4N,0.0926
M9N,0.05
M5R,0.231
M4C,5
M6P,0.196
M4J,620
M1E,0.0808
M4G,0.05
M4K,0.05
M1P,0.05
M4M,0.639
M6S,0.05
M8W,0.37
M6C,0.05
M6N,0.05
M4R,0.05
M9B,0.05
M6S,0.41100000000000003
M5M,0.05
M6S,0.05
M6S,0.507
M6B,0.05
M5R,0.0517
M4L,0.199
M4L,0.0621
M4G,0.356
M6R,0.05
M6K,0.05
M2N,0.05
M6R,1.9
M5M,0.21000000000000002
M5P,0.05
M9N,0.05
M6M,3.87
M4C,0.05
M9P,0.0791
M4L,0.0931
M4T,0.0725
M6H,3.07
M3B,0.111
M6S,1.38
M6G,2.4099999999999997
M8V,0.073
M6S,0.05
M4C,0.0919
M5A,0.05
M6P,0.05
M6G,0.05
M4E,0.0553
M4L,0.05
M1L,0.05
M1M,0.05
M4X,0.605
M6P,0.05
M4E,0.05
M6S,0.7150000000000001
M4M,2.77
M2J,0.05
M6K,0.05
M1R,0.06999999999999999
M2R,0.05
M4G,0.05
M5N,2.69
M9B,0.0698
M1M,0.0809
M6G,0.05
M4K,0.05
M6N,1.11
M6S,1.2
M6R,0.05
M4C,0.723
M6P,0.126
M8W,0.05
M1R,0.05
M4K,0.29100000000000004
M4J,0.05
M5R,0.091
M4R,1.24
M4R,0.05
M4L,0.574
M6C,0.05
M9R,0.05
M6G,1.26
M4X,0.05
M5V,0.156
M6P,0.05
M6S,0.05
M4C,0.959
M4J,0.05
M4E,0.05
M4A,0.102
M2J,0.05
M4P,0.05
M6P,0.41100000000000003
M6P,0.05
M4N,1.64
M6B,0.46900000000000003
M5N,1.07
M4J,9.22
M6S,0.05
M6G,0.05
M1B,6.51
M5P,0.0635
M4K,0.5199999999999999
M4K,0.05
M1J,0.14300000000000002
M9V,0.06889999999999999
M6H,0.05
M6S,0.193
M6E,1.56
M6R,0.05
M6H,0.05
M4L,0.178
M4N,0.106
M5S,0.05
M6C,0.624
M1T,0.05
M4G,0.05
M6B,0.05
M4T,0.15100000000000002
M2N,0.189
M4K,0.32899999999999996
M4A,0.217
M8Z,1.51
M6K,0.241
M5M,2.0300000000000002
M6C,0.05
M1B,0.05
M4L,1.5399999999999998
M4L,2.14
M9N,0.05
M4M,0.204
M4M,0.5379999999999999
M4G,0.61
M4L,1.58
M8V,0.05
M2M,0.05
M6C,0.526
M6S,0.05
M4L,0.05
M4G,0.0594
M6H,0.354
M2N,0.05
M4X,1.23
M2J,0.05
M6P,0.35
M4T,0.474
M6H,201
M4C,0.0675
M6H,0.0649
M6K,2.34
M2P,0.06430000000000001
M4C,0.05
M6J,0.136
M6N,0.867
M6H,0.7150000000000001
M6P,0.18000000000000002
M6R,0.608
M4R,1.08
M6A,0.07160000000000001
M6H,0.0543
M1P,0.133
M4K,0.09469999999999999
M4J,0.153
M1N,3.0599999999999996
M6S,0.146
M6E,0.05
M4B,0.05
M4M,1.5299999999999998
M6G,0.05
M4J,0.6970000000000001
M4C,0.713
M4M,0.367
M4B,0.05
M6N,0.988
M6K,0.532
M6N,0.444
M6P,0.07160000000000001
M6H,0.771
M6R,0.412
M4N,0.6849999999999999
M4N,0.909
M4N,0.107
M4N,0.05
M6J,1.72
M4C,0.05
M1J,0.0849
M4N,0.23
M4V,2.77
M4W,0.23800000000000002
M6J,0.342
M5N,0.354
M4C,0.05
M1K,0.05
M1M,2.8800000000000003
M4M,0.05
M9B,0.0564
M4L,0.357
M9N,0.115
M4C,0.0613
M6H,0.438
M6G,0.05
M1K,0.1
M6S,0.05
M6C,0.205
M9B,0.131
M6R,0.05
M4R,0.268
M4X,0.40299999999999997
M4P,0.815
M6E,0.05
M1N,503
M8W,0.05
M4L,1.1199999999999999
M5J,0.06820000000000001
M1M,0.05
M4E,0.208
M6N,1.31
M4J,1.3
M4J,0.505
M5H,0.0789
M6G,0.05
M6G,0.05
M6A,0.183
M6S,0.05
M4T,2.5799999999999996
M3C,0.05
M4J,0.273
M4S,3.8400000000000003
M6C,0.05
M4L,0.8180000000000001
M4C,0.0811
M6C,0.207
M8V,0.506
M4C,1.03
M4C,1.39
M6E,0.441
M6K,0.27799999999999997
M2N,0.05
M6S,0.05
M8V,0.15
M8Y,0.07619999999999999
M6R,0.0634
M6N,0.245
M4S,0.635
M8W,0.101
M4J,0.0876
M8Y,0.47
M1L,0.05
M5A,2.12
M6E,0.21800000000000003
M4L,2.5799999999999996
M4E,0.05
M6S,0.05
M4J,0.46900000000000003
M1K,0.05
M2J,0.06889999999999999
M4C,0.635
M3A,0.05
M6E,0.05
M4C,0.652
M1N,1.09
M5P,0.0607
M1N,0.94
M6R,0.65
M4L,3.77
M6J,1.23
M2N,0.05
M4C,0.0506
M6S,0.05
M6H,0.05
M2K,0.05
M5S,0.14400000000000002
M5V,33.6
M1N,0.265
M6C,0.342
M1N,1.0399999999999998
M1N,0.05
M3A,0.0559
M9B,0.05
M4C,0.05
M4L,0.136
M4C,0.524
M5T,0.05
M3A,0.05
M2R,0.05
M4E,0.05
M1N,2.26
M1P,0.060000000000000005
M4G,0.05
M9L,0.09000000000000001
M5M,0.0575
M4J,0.43
M4C,0.05
M6S,0.05
M4S,1.36
M4R,0.464
M6R,0.15
M5J,0.05
M5T,0.05
M9V,0.06999999999999999
M6R,0.05
M5J,0.05
M6J,1.06
M9R,0.05
M4C,0.4
M4L,1.27
M9A,0.05
M6P,0.45
M6G,0.06999999999999999
M4C,0.27999999999999997
M6N,0.83
M6S,0.08
M6M,0.06999999999999999
M4X,0.1
M5R,0.05
M4B,0.145
M8V,0.05
M3A,0.05
M4C,4.61
M3H,0.24000000000000002
M2R,0.08
M4J,8440
M6S,3.9
M1R,0.05
M6K,1.01
M6S,0.0589
M4S,0.05
M6H,0.467
M4M,0.354
M6E,0.05
M6H,0.40700000000000003
M4M,1.57
M4J,0.424
M1E,0.05
M6C,0.5
M6E,0.48899999999999993
M6E,0.993
M6S,0.67
M4J,0.05
M4L,0.665
M4M,1.25
M6N,1.26
M5S,2.9099999999999997
M4M,0.116
M6R,0.0926
M5S,0.0906
M4G,0.05
M6E,0.05
M5M,0.9600000000000001
M4G,0.0579
M8V,0.0519
M4M,0.18000000000000002
M5M,1
M6N,0.9700000000000001
M4L,2.97
M4L,9.62
M6S,0.1
M4Y,0.63
M4S,0.95
M4N,0.08
M5M,1.9200000000000002
M4G,0.93
M6K,0.060000000000000005
M4M,0.05
M4C,0.05
M1W,0.05
M4K,0.09000000000000001
M6J,0.49
M5S,0.05
M4L,1.24
M4J,0.05
M6E,1.1199999999999999
M6C,1.41
M5S,0.11
M2L,0.05
M1C,0.05
M6P,0.05
M6E,0.55
M6G,0.838
M6G,0.0856
M6S,0.41100000000000003
M8Y,0.05
M5M,0.05
M1G,0.060000000000000005
M8Z,0.114
M6H,0.0993
M6H,0.347
M6R,0.425
M4E,0.8099999999999999
M1N,0.49
M4G,0.05
M5A,1.1199999999999999
M6H,0.05
M2N,0.05
M6G,0.27
M5P,0.05
M6L,0.05
M3M,0.37
M6K,0.44
M5T,3.82
M8W,0.12999999999999998
M6G,0.53
M6J,0.060000000000000005
M6N,0.64
M4L,0.09000000000000001
M5P,0.05
M8Y,0.1
M4M,0.05
M6J,5.029999999999999
M8V,0.09000000000000001
M6E,0.23
M6N,0.5199999999999999
M4C,0.05
M4L,0.88
M1P,0.05
M4K,0.05
M6E,0.76
M4L,0.060000000000000005
M4J,0.05
M6J,0.7200000000000001
M6J,0.05
M4L,0.31
M5M,5.64
M4K,0.05
M4M,0.05
M5M,0.05
M6E,0.67
M4X,0.5
M3H,0.05
M4E,0.21000000000000002
M6S,0.34
M3M,0.05
M6N,0.21000000000000002
M6N,0.62
M4E,0.06999999999999999
M4J,0.060000000000000005
M3M,0.136
M6E,0.24000000000000002
M5P,1.27
M6H,0.05
M4S,0.23
M4L,1.74
M1N,1.0399999999999998
M5R,0.28600000000000003
M4B,0.0657
M4J,2.5
M4C,5.890000000000001
M4M,0.05
M6R,0.05
M6S,0.22699999999999998
M1M,0.05
M4J,0.05
M4C,0.05
M5R,0.05
M6P,0.39
M9P,0.05
M6C,0.05
M5P,0.35
M6R,0.05
M3K,0.05
M6M,0.05
M9B,0.05
M4L,0.060000000000000005
M4L,0.05
M4S,0.05
M6J,0.75
M1T,0.05
M4G,2.98
M5S,0.05
M2L,0.05
M6S,0.05
M4N,0.05
M4L,1.11
M6B,0.05
M6N,0.05
M5P,1.4400000000000002
M6N,2.66
M4G,0.45
M6G,0.79
M9B,0.05
M4P,0.1
M3B,0.05
M6H,0.05
M5M,0.48000000000000004
M8X,0.05
M6G,0.19
M4L,3.04
M4L,0.05
M6J,0.13999999999999999
M1L,0.05
M8Y,0.05
M4B,0.06999999999999999
M4X,0.05
M6H,0.05
M9P,0.43
M6S,0.05
M6J,1.02
M8W,0.05
M6G,0.05
M6A,0.05
M4J,0.11
M8X,0.05
M6N,0.47
M5M,0.05
M8Z,0.12000000000000001
M6P,0.31
M6S,0.57
M8W,0.35
M6H,0.05
M4L,0.91
M5P,0.36000000000000004
M4W,0.05
M4C,0.11
M6H,0.92
M6G,0.05
M6S,0.5199999999999999
M4K,0.31
M6K,0.09000000000000001
M6H,4.53
M5M,0.32
M4C,2.0500000000000003
M6K,0.13999999999999999
M4L,0.05
M6S,2.0500000000000003
M5M,0.0511
M6G,0.46099999999999997
M6N,1.21
M2N,0.05
M6H,0.05
M4B,0.05
M6G,0.05
M6G,0.05
M4M,0.05
M4S,0.304
M6E,0.33799999999999997
M6C,1.26
M6E,0.20900000000000002
M2H,0.05
M4X,0.266
M6S,0.052899999999999996
M6J,0.10500000000000001
M5M,0.05
M3C,0.0574
M8V,0.05
M4E,2.67
M6H,0.381
M6A,0.162
M9N,2.54
M4G,0.11
M6C,0.76
M4B,0.0554
M6P,0.5599999999999999
M4N,2.62
M4K,0.05
M1M,0.05
M4V,0.4
M6R,0.05
M6H,0.05
M9A,0.12000000000000001
M4M,0.51
M6G,0.05
M6K,0.41
M4S,0.2
M4W,1.35
M6S,1.72
M4C,0.7
M1R,0.05
M4R,0.12999999999999998
M6R,0.05
M6C,1.52
M5A,0.12999999999999998
M6G,1.21
M6S,0.05
M6G,0.32
M6H,0.76
M1N,0.05
M6J,0.63
M5A,0.82
M6H,0.05
M6P,11.6
M8X,0.06999999999999999
M6C,0.133
M1N,0.05
M6H,1.85
M4R,0.05
M4R,3.7
M6S,0.17200000000000001
M4S,1.14
M5M,0.05
M4C,0.107
M4J,0.05
M6P,0.05
M5M,0.0851
M5R,2.52
M6C,0.05
M2H,0.279
M4G,0.838
M4B,0.05
M6N,0.244
M4B,0.05
M6J,0.0731
M6P,0.374
M1G,0.09330000000000001
M4S,0.05
M2M,0.05
M6N,0.0535
M4B,0.0782
M6E,0.7929999999999999
M9B,0.15100000000000002
M6G,0.05
M6R,1.1800000000000002
M6C,0.0562
M6G,0.14400000000000002
M5P,5.6499999999999995
M4V,0.09040000000000001
M6B,0.05
M4G,0.458
M4J,0.131
M6E,0.15
M4L,0.127
M4C,2.49
M3B,0.208
M4S,0.7010000000000001
M6C,1.35
M4J,0.103
M5M,0.05
M5M,0.05
M2N,0.05
M2N,0.05
M5M,0.345
M6C,0.10500000000000001
M4E,0.05
M4C,2
M6H,1.06
M8V,0.121
M8W,0.05
M6E,0.05
M5S,0.05
M4V,0.09000000000000001
M6N,1.02
M1T,0.05
M6H,0.16
M4G,0.05
M4J,1.11
M6S,4.54
M4C,0.17300000000000001
M8V,0.05
M4P,1.23
M6P,0.07289999999999999
M2N,0.05
M2M,0.05
M4T,0.05
M4V,0.05
M6H,0.243
M8V,0.06770000000000001
M1N,0.389
M4J,71.3
M1K,0.0986
M4N,1.4300000000000002
M3K,0.0586
M4J,0.678
M4J,0.8059999999999999
M4M,0.0979
M4J,0.647
M4L,0.5640000000000001
M4G,0.0693
M6C,0.438
M5M,0.13999999999999999
M4L,0.7010000000000001
M2R,0.348
M6J,0.754
M4J,0.0959
M4K,1.36
M3H,0.05
M4L,1.42
M5R,0.256
M6P,2.8800000000000003
M4T,1.49
M4L,0.39399999999999996
M4N,2.12
M4M,0.18100000000000002
M4K,0.0579
M6P,0.0668
M9A,0.0941
M6N,0.778
M6E,7.04
M9N,0.094
M6K,1.49
M6C,0.10900000000000001
M4L,0.268
M4G,0.05
M4C,0.056100000000000004
M4S,0.05
M6N,10.6
M2M,0.05
M1L,0.05
M1N,0.127
M4B,0.05
M4J,0.204
M8Y,0.05
M8Z,0.05
M6H,0.196
M6E,1.33
M8Z,0.05
M6H,0.821
M6P,0.05
M4L,0.103
M5T,0.7020000000000001
M2M,0.07669999999999999
M1N,0.05
M6H,1.16
M4L,0.34299999999999997
M2J,0.05
M4C,0.05
M1R,0.05
M6E,0.132
M5P,0.954
M6N,0.472
M6P,0.05
M5R,0.05
M4E,1.6199999999999999
M6K,0.12999999999999998
M6R,0.05
M6H,0.365
M2N,0.07629999999999999
M6G,0.0593
M5S,0.46099999999999997
M4C,5.18
M1N,0.05
M4L,0.769
M4L,0.857
M6H,0.052899999999999996
M4J,25.3
M4C,0.13799999999999998
M6S,0.315
M5N,0.8
M6S,0.25999999999999995
M4K,0.262
M5T,0.05
M6P,0.05
M4G,0.085
M4C,0.896
M5P,0.107
M6P,3.0100000000000002
M6H,4.49
M6C,0.05
M2J,0.0758
M1N,0.298
M5P,2.29
M6H,0.077
M6N,1.1800000000000002
M5M,0.05
M6S,0.9
M6N,0.491
M1L,0.2
M2L,116
M6M,0.339
M4K,1.26
M4J,0.08009999999999999
M4K,0.993
M4E,0.771
M5S,0.05
M3H,0.0652
M5M,1.02
M4V,0.115
M4G,0.05
M4E,0.762
M4M,0.324
M4E,0.050800000000000005
M6S,2.54
M3A,0.05
M1P,0.212
M6P,0.623
M6R,1.07
M4N,1.51
M6N,0.122
M5P,0.846
M1R,3.8
M5S,0.0743
M4C,0.133
M4L,0.091
M4J,0.622
M6G,1.99
M4K,0.553
M6N,1.06
M6N,0.766
M8V,0.42000000000000004
M4J,0.061
M9W,0.0743
M5N,1.73
M5R,0.14100000000000001
M4T,0.07279999999999999
M4M,1.9200000000000002
M6S,3.3400000000000003
M6E,0.058100000000000006
M6E,1.49
M4L,1.88
M4T,3.07
M5M,1.66
M4T,0.05
M6N,1.48
M1B,0.21000000000000002
M1B,0.22
M4L,1.81
M5M,0.05
M4J,0.06999999999999999
M1N,0.060000000000000005
M4N,0.5
M4P,0.05
M4J,1.35
M6E,2.79
M4J,4.2
M8W,0.06999999999999999
M6P,0.11
M1N,0.3
M6N,1.02
M5N,0.8
M6N,0.126
M4C,1.06
M6R,0.0737
M4B,0.213
M4S,0.9039999999999999
M6C,25.1
M2N,0.26899999999999996
M4C,0.05
M4M,1.77
M6J,1.74
M1N,0.05
M4B,0.05
M4L,0.11
M4L,2.0500000000000003
M5M,0.272
M6C,0.05
M4G,0.289
M4C,0.626
M6E,0.5770000000000001
M2L,0.05
M2L,0.0703
M6E,5.62
M1G,0.0895
M4C,0.129
M6G,0.559
M2K,0.0536
M6B,0.111
M1K,0.07150000000000001
M6J,0.549
M4J,1.4400000000000002
M4J,0.847
M4J,0.0816
M6P,2.62
M4C,1.24
M4E,0.0675
M6S,0.05
M6M,2.82
M6H,0.78
M6P,0.6
M6H,0.05
M1S,0.060000000000000005
M4C,1.56
M2R,0.09000000000000001
M5R,1.25
M6G,0.060000000000000005
M6N,0.25
M8Y,0.05
M1N,0.05
M1H,0.05
M6P,0.05
M4L,0.51
M3L,0.05
M5M,0.05
M6A,0.05
M6H,0.78
M8V,0.05
M6K,2.4099999999999997
M4L,0.05
M4G,0.058
M4L,0.791
M6G,0.0667
M4L,0.447
M6S,0.05
M4T,2.34
M6C,0.13799999999999998
M1L,0.05
M6P,1.08
M4J,0.47300000000000003
M1K,0.09129999999999999
M6C,1.9
M1N,0.09280000000000001
M4C,0.0971
M9V,0.0522
M4S,1.02
M9B,0.11900000000000001
M4L,0.111
M4M,0.05
M6E,0.665
M4L,1.1900000000000002
M9N,0.612
M9N,0.133
M2P,0.237
M6G,7.420000000000001
M6R,0.886
M8Y,0.0803
M4E,0.615
M4E,1.1199999999999999
M6E,1.48
M5M,0.0802
M1G,0.05
M8Y,0.05
M2N,0.058100000000000006
M9A,0.0633
M4C,0.102
M4K,0.09459999999999999
M6P,0.636
M6H,0.0988
M1L,0.05
M6M,0.05
M4E,1.76
M3A,0.0655
M4B,0.11299999999999999
M5A,0.244
M6S,2.87
M6H,0.05
M4E,0.05
M2N,0.213
M1N,0.48500000000000004
M6N,1.6
M4V,0.134
M5P,0.05
M4G,1.6
M1L,0.285
M4K,0.05
M4N,1.17
M8V,0.05
M2J,0.05
M6M,0.13699999999999998
M6G,0.135
M6N,1.89
M4C,0.0836
M4L,0.834
M4W,29.1
M4J,3.49
M6M,0.05
M4L,0.05
M6E,3.8800000000000003
M4K,0.599
M2N,0.05
M4M,0.484
M4C,0.05
M4K,0.067
M4M,0.05
M6N,1.66
M6R,1.84
M6E,0.446
M3C,0.05
M6S,0.5289999999999999
M5P,0.05
M4E,0.05
M6G,0.05
M6N,0.196
M5P,0.05
M6S,0.29100000000000004
M2K,0.05
M5B,0.05
M6C,4.4799999999999995
M6J,2.46
M1E,0.05
M6E,0.05
M6H,0.696
M6S,8.59
M4L,0.906
M6C,0.05
M6H,0.10900000000000001
M1T,0.0697
M1T,0.0617
M4E,1.48
M5T,0.39
M1S,17.7
M3H,0.05
M6J,0.05
M5M,2.4
M5N,2.29
M6H,0.22
M4P,0.05
M6C,0.05
M4C,0.056
M4K,0.102
M1L,2.21
M4R,0.14100000000000001
M4E,0.709
M9R,0.17200000000000001
M6J,0.988
M4J,0.0591
M4N,0.15100000000000002
M4G,0.0922
M8W,0.05
M4W,0.161
M5M,1.16
M4T,0.05
M6J,14.1
M6N,0.433
M6E,0.417
M1N,0.0819
M6P,3.47
M1K,0.0658
M6G,1.84
M6S,0.12300000000000001
M6H,0.7919999999999999
M6M,0.05
M6G,0.633
M4B,0.05
M5P,0.05
M4K,2.02
M5M,0.519
M4L,0.0871
M6S,0.0537
M8Z,0.08670000000000001
M4L,1.13
M5M,0.05
M6C,0.05
M3M,0.05
M6E,0.05
M4G,0.05
M4K,0.921
M4J,2.64
M6P,4.36
M6E,0.14100000000000001
M6S,1.0399999999999998
M1L,0.05
M6E,0.629
M6M,0.05
M4J,1.7
M4W,0.05
M6R,0.53
M1N,2.59
M6M,0.05
M4L,0.1
M4L,0.08
M6G,0.05
M6H,1.82
M5R,5.25
M5T,0.05
M4E,0.05
M4P,0.78
M6P,0.3
M9B,0.09000000000000001
M6H,0.27
M1R,0.05
M6S,0.060000000000000005
M5P,0.05
M4B,0.05
M1K,0.1
M6K,0.5599999999999999
M5A,1.6
M2M,0.08
M6G,0.29
M1S,0.05
M4C,0.05
M8X,1.4
M6P,0.0601
M2J,0.768
M5A,0.0838
M4N,1.77
M5P,0.103
M6G,0.707
M6J,0.871
M4M,1.64
M3H,0.05
M6C,3.18
M8Z,0.255
M6R,0.232
M4L,0.060000000000000005
M4V,0.163
M6E,1.35
M6H,2.0100000000000002
M4S,0.05
M5T,0.06559999999999999
M6P,2.1
M4L,0.53
M6S,0.545
M6H,0.261
M6H,0.05
M5P,0.05
M6H,0.0708
M6B,0.05
M4S,2.59
M4L,0.05
M4K,0.0934
M1R,0.05
M9P,0.050300000000000004
M1E,0.05
M6M,0.25999999999999995
M2K,0.05
M4L,2.63
M4W,0.05
M5R,11
M6J,2.67
M6G,0.347
M4J,0.05
M4C,38.199999999999996
M6M,3.85
M4C,0.052500000000000005
M4K,0.05
M4L,0.05
M4L,0.6589999999999999
M4X,0.0655
M4L,0.35
M4E,0.605
M4C,1.5299999999999998
M4C,0.6589999999999999
M4C,0.47800000000000004
M4C,1.77
M6J,1.05
M3H,0.0511
M5P,2.54
M8W,0.05
M5R,0.79
